airbnb_url,address,proof_1,proof_2,proof_3
https://www.airbnb.com/rooms/50155225,235 BUCKHALTER RD,https://www.realtor.com/realestateandhomes-detail/235-Buckhalter-Rd_Savannah_GA_31405_M55555-64284,,
https://www.airbnb.com/rooms/1249390264246650931,17 ROPEMAKER CT,https://www.google.com/maps/place/17+Ropemaker+Ct,https://www.realtor.com/realestateandhomes-detail/M5942619735,
https://www.airbnb.com/rooms/1718120700026544653,113 WASSAW RD,https://www.zillow.com/homedetails/113-Wassaw-Rd-Savannah-GA-31410/14127835_zpid/,,
https://www.airbnb.com/rooms/730336617510666551,310 penrose drive,https://www.realtor.com/realestateandhomes-detail/M5921229084,,
https://www.airbnb.com/rooms/775617601208217877,1159 Mobley Dr,https://www.realtor.com/realestateandhomes-detail/M6181643491,,
https://www.airbnb.com/rooms/630197397184597220,234a Oatland Island Rd,https://www.realtor.com/realestateandhomes-detail/M9446135733,,
https://www.airbnb.com/rooms/1516816784750356745,106 Oyster Catcher Ln,https://www.realtor.com/realestateandhomes-detail/M6022219789,,
https://www.airbnb.com/rooms/1115959586377919929,104 QUARTERMAN DR,https://www.realtor.com/realestateandhomes-detail/104-Quarterman-Dr_Savannah_GA_31410_M56972-60770?msockid=3dc9ed50a69e6c3f09aefa42a7486df1,,
https://www.airbnb.com/rooms/51849799,9110 ferguson ave,https://www.realtor.com/realestateandhomes-detail/M6752110538,,
https://www.airbnb.com/rooms/1596097849186394259,1112 Walthour Rd,https://www.realtor.com/rentals/details/M5722228951,,
https://www.airbnb.com/rooms/1511665113645217940,3 Doe Tail Ct,https://www.realtor.com/realestateandhomes-detail/M6718273062,,
